race_id	horse_id	jockey_id	trainer_id	owner_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansho_odds	popularity	impost
202308030301	2021106547	1018	1111	859002	6	6	9	1	2	434	-2	7.2	4	55.0
202308030301	2021105176	1157	1003	970006	7	6	10	1	2	442	-4	241.6	13	55.0
202308030301	2021101576	1174	1159	209800	1	7	11	1	2	490	0	25.8	7	55.0
202308030301	2021101856	732	1042	970006	9	7	12	1	2	468	-4	211.8	11	55.0
202308030301	2021100223	1126	1128	184033	8	8	13	1	2	474	4	15.4	6	55.0
202308030301	2021103939	1114	1186	7803	2	8	14	1	2	492	-4	5.8	2	55.0
202308030302	2021101037	1163	1128	840800	7	1	1	0	2	462	8	12.2	5	56.0
202308030302	2021101661	1199	1140	3060	2	2	2	0	2	518	30	6.6	3	55.0
202308030302	2021103992	1133	1041	55700	9	3	3	0	2	480	4	524.9	13	56.0
202308030302	2021103900	732	1084	768006	6	4	4	0	2	528	2	20.9	6	56.0
202308030302	2021100767	1193	1039	32031	4	4	5	0	2	546	4	390.8	11	53.0
202308030302	2021100698	1208	1135	912002	12	5	6	0	2	472	-2	94.0	9	54.0
202308030302	2021105142	1157	1130	758005	3	5	7	0	2	538	2	2.7	1	56.0
202308030302	2021105430	5366	1151	486800	1	6	8	0	2	500	-4	2.8	2	56.0
202308030302	2021103121	1126	1107	331803	5	6	9	0	2	484	-2	7.0	4	56.0
202308030302	2021104795	5429	1164	808800	13	7	10	0	2	484	-4	175.6	10	56.0
202308030302	2021101597	1204	1073	879004	10	7	11	0	2	480	-2	440.7	12	52.0
202308030302	2021102508	1174	1069	380008	8	8	12	1	2	484	2	81.2	8	55.0
202308030302	2021104674	1030	1098	943030	11	8	13	0	2	464	4	43.4	7	56.0
202308030303	2021100489	1193	1129	53803	9	1	1	1	2	382	-6	199.5	8	52.0
202308030303	2021107047	1126	1099	373800	3	2	2	0	2	500	2	21.1	5	56.0
202308030303	2021104791	1088	1061	808800	1	3	3	0	2	480	0	1.8	1	56.0
202308030303	2021106214	1204	425	30803	7	4	4	1	2	402	-4	428.4	10	51.0
202308030303	2021100335	1174	1172	560031	10	5	5	0	2	498	-10	5.3	3	56.0
202308030303	2021103426	732	1083	363800	2	6	6	0	2	536	6	9.9	4	56.0
202308030303	2021105867	5366	1149	331002	4	7	7	0	2	500	0	3.6	2	56.0
202308030303	2021100638	1034	1090	851009	5	7	8	0	2	402	-6	252.9	9	56.0
202308030303	2021105877	1102	1164	486800	6	8	9	1	2	414	-6	34.4	6	55.0
202308030303	2021102157	1208	1075	438030	8	8	10	1	2	486	6	172.3	7	53.0
202308030304	2021100097	732	1142	464030	9	1	1	0	2	476	0	40.3	7	56.0
202308030304	2021100751	1208	1032	193033	11	2	2	0	2	496	0	143.3	11	54.0
202308030304	2021102042	1125	1032	970006	10	3	3	1	2	412	0	103.0	10	55.0
202308030304	2021104911	1102	425	758005	4	4	4	1	2	466	0	20.0	6	55.0
202308030304	2021101055	1163	1075	268008	6	5	5	0	2	462	0	10.0	4	56.0
202308030304	2021105275	1154	1002	847030	5	6	6	1	2	464	0	6.8	3	55.0
202308030304	2021102561	1018	1003	338008	1	6	7	0	2	420	0	40.6	8	56.0
202308030304	2021101684	1126	1120	3060	7	7	8	1	2	436	0	16.8	5	55.0
202308030304	2021100575	1157	1123	831031	8	7	9	1	2	418	0	42.2	9	55.0
202308030304	2021105677	5366	1146	506800	3	8	10	0	2	488	0	2.3	1	56.0
202308030304	2021101455	1174	1157	180800	2	8	11	1	2	424	0	3.0	2	55.0
202308030305	2021109046	1153	1152	44803	11	1	1	0	2	460	0	201.4	11	56.0
202308030305	2021105662	5626	1092	486800	5	2	2	0	2	480	0	8.6	3	56.0
202308030305	2021102760	1133	1104	65803	4	3	3	1	2	482	0	35.8	7	55.0
202308030305	2021106160	1154	429	905007	7	4	4	1	2	458	0	120.3	8	55.0
202308030305	2021109027	1116	1018	304008	6	5	5	1	2	460	0	146.0	9	55.0
202308030305	2021110006	5366	1055	37803	9	6	6	0	2	510	0	4.0	2	56.0
202308030305	2021110157	1115	1130	766800	1	6	7	0	2	498	0	12.4	4	56.0
202308030305	2021102369	1208	1142	872800	10	7	8	0	2	478	0	200.0	10	54.0
202308030305	2021102851	1018	1073	755030	8	7	9	0	2	464	0	25.9	6	56.0
202308030305	2021105564	1126	1176	879800	3	8	10	0	2	504	0	16.5	5	56.0
202308030305	2021105414	1088	1137	226800	2	8	11	1	2	518	0	1.7	1	55.0
202308030306	2020102658	1163	1148	415800	5	2	2	0	3	508	2	17.4	6	56.0
202308030306	2020101268	732	1069	5803	2	3	3	0	3	454	-2	12.0	5	56.0
202308030306	2020105201	1154	1050	494800	6	4	4	0	3	508	10	66.0	7	56.0
202308030306	2020106927	1126	1082	215008	3	5	5	0	3	512	0	4.1	2	56.0
202308030306	2020102798	1208	1028	148800	4	7	7	0	3	466	6	4.1	3	54.0
202308030306	2020105549	1037	1140	859002	7	7	8	1	3	482	-2	138.3	9	54.0
202308030306	2020103673	1018	1091	864033	8	8	9	0	3	472	-2	5.3	4	56.0
202308030306	2020100142	1174	1098	170800	1	8	10	0	3	490	-2	2.4	1	56.0
202308030307	2020100716	1208	1065	939006	7	1	1	1	3	464	18	54.0	11	53.0
202308030307	2020104751	1116	1018	730800	12	1	2	1	3	484	8	23.6	7	55.0
202308030307	2020106755	1142	1091	972002	6	2	3	0	3	492	22	29.3	9	57.0
202308030307	2016100930	1193	1050	459800	8	2	4	1	7	508	30	91.9	14	53.0
202308030307	2019110011	1032	1058	3060	13	3	5	1	4	496	2	26.2	8	56.0
202308030307	2020106874	732	1148	271008	11	3	6	0	3	502	2	68.1	12	57.0
202308030307	2020101373	1133	1138	65803	5	4	7	0	3	484	6	7.7	4	57.0
202308030307	2019110122	1204	1083	851009	16	4	8	0	4	462	20	47.5	10	54.0
202308030307	2017103656	1128	1188	170800	10	5	9	2	6	442	2	86.3	13	58.0
202308030307	2019104169	1199	1095	523005	3	5	10	0	4	466	6	10.3	5	57.0
202308030307	2020106611	1030	1099	694008	2	6	11	1	3	450	0	6.7	2	55.0
202308030307	2020110079	1102	1180	45803	15	6	12	1	3	472	4	15.2	6	55.0
202308030307	2020110147	1163	1075	879033	1	7	13	1	3	470	-2	2.1	1	55.0
202308030307	2020101182	1115	1113	431002	4	7	14	0	3	450	8	7.6	3	57.0
202308030307	2018101198	1018	1138	224007	9	8	15	0	5	480	0	96.5	15	58.0
202308030307	2017110112	1112	1041	851009	14	8	16	1	6	480	-2	345.4	16	56.0
202308030308	2014103040	1005	1170	785800	3	1	1	0	9	476	0	7.3	5	61.0
202308030308	2018104266	1139	1099	694008	5	2	2	1	5	510	6	3.6	1	58.0
202308030308	2012103532	1066	1110	546800	6	3	3	0	11	418	6	22.8	8	60.0
202308030308	2014103896	1101	1042	523005	10	4	4	2	9	478	0	33.0	10	60.0
202308030308	2016100158	1046	438	929002	4	5	5	2	7	490	0	4.2	2	61.0
202308030308	2013101904	1123	417	546800	8	5	6	0	10	426	-4	12.4	6	60.0
202308030308	2019104963	1069	1018	304008	12	6	7	2	4	470	6	39.3	11	60.0
202308030308	2018104525	1072	1121	758005	7	6	8	0	5	510	0	15.9	7	60.0
202308030308	2015110032	1196	1002	537009	2	7	9	2	8	478	18	6.4	3	60.0
202308030308	2019102028	1052	1135	459800	9	7	10	0	4	474	6	67.2	12	60.0
202308030308	2019101614	1113	1051	783033	1	8	11	0	4	474	2	6.5	4	60.0
202308030308	2016104982	1059	1182	758005	11	8	12	0	7	438	-8	23.3	9	60.0
202308030309	2018105505	1115	1097	415800	12	1	1	1	5	418	-6	50.7	9	54.0
202308030309	2017106032	1199	1194	224007	8	1	2	2	6	492	0	130.2	15	52.0
202308030309	2019105302	5366	1137	486800	4	2	3	2	4	486	14	4.9	2	57.0
202308030309	2018106324	1174	1104	370008	11	2	4	1	5	460	6	27.8	7	53.0
202308030309	2017105248	1157	1039	41002	10	3	5	0	6	480	-2	68.5	13	55.0
202308030309	2018104591	1171	1135	168006	15	3	6	0	5	502	2	63.2	11	57.0
202308030309	2018103927	1037	1044	534006	7	4	7	2	5	500	2	66.6	12	56.0
202308030309	2015100533	1062	1087	440006	9	4	8	0	8	514	-16	298.8	16	53.0
202308030309	2020103640	1088	438	441007	1	5	9	1	3	448	0	2.7	1	53.0
202308030309	2018102718	1163	1121	788800	14	5	10	1	5	470	0	7.1	4	54.0
202308030309	2018110137	1126	1144	84800	2	6	11	0	5	528	-4	5.2	3	57.0
202308030309	2019105040	1102	1117	506800	5	6	12	1	4	456	-4	13.3	6	54.0
202308030309	2019105197	1116	1160	790005	13	7	13	0	4	454	2	82.4	14	56.0
202308030309	2018105056	1032	1168	859007	3	7	14	1	5	448	-6	9.5	5	53.0
202308030309	2019100693	732	1147	148800	6	8	15	1	4	486	0	59.1	10	53.0
202308030309	2018105238	1154	1175	506800	16	8	16	1	5	476	-8	33.3	8	53.0
202308030310	2019106748	1096	1180	196031	6	1	1	2	4	516	-4	20.2	7	58.0
202308030310	2017104972	1130	1180	180800	11	1	2	2	6	496	0	32.9	9	58.0
202308030310	2017100992	1199	1072	306008	16	2	3	0	6	492	6	297.5	16	58.0
202308030310	2018101007	1125	1032	646030	8	2	4	0	5	508	0	198.0	15	58.0
202308030310	2019101291	1174	1166	379803	5	3	5	1	4	498	4	15.4	6	56.0
202308030310	2020101579	5626	1058	180800	9	3	6	0	3	486	6	3.5	2	56.0
202308030310	2019100876	1030	1147	389008	14	4	7	0	4	490	-4	148.9	14	58.0
202308030310	2017105602	5366	1181	226800	12	4	8	0	6	468	-4	7.0	3	58.0
202308030310	2018101337	1157	1003	742005	4	5	9	0	5	552	2	83.4	13	58.0
202308030310	2018106451	1115	1138	306008	10	5	10	0	5	480	8	49.7	11	58.0
202308030310	2020104760	1126	1101	730800	1	6	11	0	3	448	12	2.6	1	56.0
202308030310	2019104192	1193	1010	544008	2	6	12	0	4	502	-2	14.2	5	58.0
202308030310	2018104729	1154	1154	73803	7	7	13	0	5	448	6	25.3	8	58.0
202308030310	2019104116	1116	1018	966007	3	7	14	0	4	532	2	9.5	4	58.0
202308030310	2019105473	1102	1002	180800	13	8	15	2	4	514	8	45.9	10	58.0
202308030310	2018106311	732	1089	32800	15	8	16	0	5	528	-6	56.5	12	58.0
202308030311	2021101651	1096	423	3060	8	1	1	0	2	464	2	15.4	6	56.0
202308030311	2021107171	1157	1117	415800	1	2	2	0	2	490	-6	3.9	1	56.0
202308030311	2021102510	1126	1107	972002	3	3	3	0	2	468	-2	56.9	10	56.0
202308030311	2021100171	1088	1137	619800	9	4	4	0	2	466	0	4.7	2	56.0
202308030311	2021103210	1018	1111	523005	5	5	5	0	2	472	10	34.4	9	56.0
202308030311	2021109157	1037	1188	356002	11	6	6	1	2	482	0	169.1	11	55.0
202308030311	2021110099	1174	1161	17803	7	6	7	1	2	476	-6	20.4	7	55.0
202308030311	2021104840	5366	1144	486800	10	7	8	1	2	442	-4	5.2	4	55.0
202308030311	2021105860	5626	1126	506800	6	7	9	1	2	482	-4	4.8	3	55.0
202308030311	2021101737	732	1142	874033	2	8	10	0	2	482	2	23.5	8	56.0
202308030311	2021102895	1115	1173	972002	4	8	11	0	2	496	-6	8.5	5	56.0
202308030312	2018104534	1174	1084	37803	10	1	1	2	5	470	0	23.3	8	58.0
202308030312	2019105526	1171	1137	441007	7	1	2	0	4	492	-10	11.2	5	58.0
202308030312	2018102091	1128	1069	629002	5	2	3	0	5	484	-4	20.7	7	58.0
202308030312	2017102940	1199	1072	184033	12	2	4	0	6	530	0	6.0	3	57.0
202308030312	2019101917	1142	1068	3060	8	3	5	1	4	466	0	32.1	11	56.0
202308030312	2020103241	1102	438	226800	3	3	6	1	3	440	-4	2.6	1	55.0
202308030312	2018105314	5366	1144	506800	14	4	7	1	5	514	8	10.9	4	56.0
202308030312	2018103620	1019	1041	616030	6	4	8	1	5	454	0	23.7	9	56.0
202308030312	2019105317	732	1135	808800	18	5	9	1	4	452	6	92.8	15	56.0
202308030312	2019102456	1193	1178	487800	13	5	10	0	4	502	14	84.0	14	55.0
202308030312	2019102137	1034	1194	682033	1	6	11	1	4	516	-2	28.6	10	56.0
202308030312	2020101897	1163	1161	163031	2	6	12	1	3	446	-2	5.5	2	55.0
202308030312	2015103983	1204	1140	523005	15	7	13	0	8	464	8	74.2	13	54.0
202308030312	2020104613	1116	1046	449030	4	7	14	0	3	486	0	14.1	6	57.0
202308030312	2016102113	1154	1085	838008	11	7	15	2	7	458	-2	146.2	17	58.0
202308030312	2019104868	1096	1116	755033	17	8	16	1	4	454	4	127.9	16	56.0
202308030312	2020100686	1208	1161	791800	9	8	17	1	3	446	10	43.6	12	53.0
202308030312	2018100008	1015	1041	367033	16	8	18	1	5	482	4	270.7	18	56.0
202308030401	2021104399	5339	1148	616800	1	1	1	1	2	482	-6	1.7	1	55.0
202308030401	2021104280	1032	1033	841008	9	2	2	0	2	474	-2	74.4	11	56.0
202308030401	2021106294	1199	1121	377031	3	3	3	0	2	466	-4	14.9	4	55.0
202308030401	2021104542	1034	1033	381002	11	4	4	1	2	438	-4	51.3	10	55.0
202308030401	2021106181	1194	1107	168006	13	4	5	1	2	422	2	614.3	13	52.0
202308030401	2021101470	1126	1181	862006	4	5	6	0	2	538	-6	12.2	3	56.0
202308030401	2021102735	1163	1161	500007	2	5	7	0	2	482	8	4.2	2	56.0
202308030401	2021105249	1018	1194	42033	7	6	8	1	2	446	-12	19.1	5	55.0
202308030401	2021100804	1185	1039	982031	10	6	9	0	2	452	6	525.7	12	55.0
202308030401	2021102678	1157	1186	798008	6	7	10	0	2	466	-4	24.3	6	56.0
202308030401	2021106753	1171	1073	788800	5	7	11	0	2	512	-2	28.6	7	56.0
202308030401	2021100456	1208	1028	324803	8	8	12	0	2	444	6	31.9	8	54.0
202308030401	2021101662	5626	1193	3060	12	8	13	1	2	398	6	45.2	9	55.0
202308030402	2021106566	1126	1154	73803	11	1	1	0	2	464	4	55.7	9	56.0
202308030402	2021100207	1171	1185	42033	9	1	2	0	2	492	2	93.7	13	56.0
202308030402	2021100134	1174	1129	373008	10	2	3	1	2	442	-10	28.4	7	55.0
202308030402	2021105447	5366	1144	72803	5	2	4	0	2	500	-4	9.5	3	56.0
202308030402	2021106806	5626	1028	716800	4	3	5	0	2	444	2	26.5	6	56.0
202308030402	2021105810	1116	1101	708800	14	3	6	1	2	460	4	74.1	11	55.0
202308030402	2021101823	1018	1095	972002	7	4	7	0	2	460	0	87.5	12	56.0
202308030402	2021103203	5339	1186	269800	1	4	8	1	2	448	6	1.5	1	55.0
202308030402	2021100138	1128	1173	170800	13	5	9	0	2	460	-6	302.9	16	56.0
202308030402	2021100479	1157	1157	53803	2	5	10	1	2	448	-8	7.6	2	55.0
202308030402	2021104673	1115	1120	754030	8	6	11	0	2	464	12	39.9	8	56.0
202308030402	2021105842	1102	1082	486800	15	6	12	1	2	418	-2	240.4	15	55.0
202308030402	2021100476	5386	1062	948006	3	7	13	0	2	510	-4	15.7	5	56.0
202308030402	2021105902	1154	1002	858800	6	7	14	1	2	456	4	62.5	10	55.0
202308030402	2021104886	1088	1166	415800	16	8	15	1	2	440	2	13.0	4	55.0
202308030402	2021103734	1208	1193	730002	17	8	16	1	2	428	4	555.7	17	53.0
202308030402	2021105870	1163	1161	360803	12	8	17	1	2	450	2	135.1	14	55.0
202308030403	2021110126	1163	1105	882800	8	1	1	0	2	480	-4	8.3	4	56.0
202308030403	2021110031	1088	1130	3060	1	2	2	0	2	442	12	2.8	1	56.0
202308030403	2021101559	5339	1087	887800	11	3	3	1	2	430	-18	19.3	6	55.0
202308030403	2021110070	1126	1092	242031	5	4	4	1	2	438	-4	6.0	3	55.0
202308030403	2021105522	732	1185	506800	13	4	5	0	2	510	0	81.2	9	56.0
202308030403	2021100415	1115	1073	973031	10	5	6	1	2	446	0	27.6	8	55.0
202308030403	2021102341	1208	429	65803	9	5	7	1	2	426	-12	226.8	11	53.0
202308030403	2021104669	1018	1155	63700	4	6	8	0	2	490	22	23.0	7	56.0
202308030403	2021110059	5212	1164	613031	6	6	9	1	2	470	0	10.0	5	55.0
202308030403	2021105217	1154	1002	148800	7	7	10	0	2	492	-6	113.6	10	56.0
202308030403	2021106683	1116	1148	464030	3	7	11	0	2	438	4	446.7	13	56.0
202308030403	2021100738	5203	1110	57803	12	8	12	0	2	436	4	317.0	12	56.0
202308030403	2021105441	5366	1082	922030	2	8	13	1	2	484	4	3.4	2	55.0
202308030404	2021102417	5626	1153	775006	11	1	1	0	2	440	0	32.8	6	56.0
202308030404	2021104967	1128	1185	148800	14	1	2	0	2	514	0	39.4	8	56.0
202308030404	2021102399	1171	1123	271008	2	2	3	1	2	454	0	33.0	7	55.0
202308030404	2021103146	1018	1138	306008	4	2	4	1	2	466	0	25.7	5	55.0
202308030404	2021104445	1126	1055	523005	5	3	5	0	2	498	0	8.3	2	56.0
202308030404	2021102572	1130	1095	523005	7	3	6	0	2	472	0	288.5	15	56.0
202308030404	2021100505	1102	1188	163002	1	4	7	0	2	514	0	48.1	9	56.0
202308030404	2021102827	1157	1033	356002	8	4	8	0	2	488	0	76.5	10	56.0
202308030404	2021100677	1163	1110	811033	3	5	9	0	2	430	0	8.9	3	56.0
202308030404	2021101903	1185	1172	15803	12	5	10	0	2	452	0	381.2	16	55.0
202308030404	2021103983	1133	1003	752006	13	6	11	0	2	498	0	205.0	14	56.0
202308030404	2021110153	1174	1098	45803	6	6	12	0	2	494	0	1.4	1	56.0
202308030404	2021101465	1116	1018	541008	9	7	13	1	2	446	0	170.0	13	55.0
202308030404	2021107020	1208	1065	278031	10	7	14	0	2	504	0	89.5	11	54.0
202308030404	2021103104	732	1078	87803	16	8	15	1	2	480	0	132.8	12	55.0
202308030404	2021104214	1199	1121	163002	15	8	16	0	2	464	0	9.9	4	55.0
202308030405	2021105586	5366	1151	226800	6	1	1	1	2	456	0	4.2	2	55.0
202308030405	2021103727	1163	1159	592031	3	2	2	0	2	456	0	10.3	5	56.0
202308030405	2021106597	1126	1186	329004	8	3	3	1	2	516	0	59.9	6	55.0
202308030405	2021105412	1032	1144	26803	4	4	4	0	2	514	0	7.4	4	56.0
202308030405	2021102168	1018	1149	872800	5	5	5	1	2	426	0	98.6	8	55.0
202308030405	2021106738	5339	1055	46803	2	6	6	0	2	534	0	1.8	1	56.0
202308030405	2021102708	5386	1020	683002	1	7	7	0	2	458	0	7.0	3	56.0
202308030405	2021103980	732	1154	370008	7	8	8	0	2	508	0	77.5	7	56.0
202308030406	2017106366	1174	1120	523005	6	1	1	0	6	526	0	92.3	8	58.0
202308030406	2020103538	5366	1159	226800	3	2	2	0	3	454	2	8.3	4	56.0
202308030406	2020103713	1154	1180	224007	1	3	3	1	3	434	14	5.5	2	54.0
202308030406	2019102553	732	1139	117800	5	4	4	1	4	448	0	12.5	6	56.0
202308030406	2020102539	1171	1170	808800	2	5	5	0	3	476	2	1.7	1	56.0
202308030406	2019100667	1185	1039	944030	8	6	6	2	4	486	-2	9.7	5	57.0
202308030406	2020102655	5212	1002	506800	4	7	7	0	3	520	-14	5.8	3	56.0
202308030406	2019102611	1018	1101	716800	7	8	8	0	4	502	-10	66.0	7	58.0
202308030406	2018103928	1208	1194	542800	9	8	9	0	5	476	6	114.7	9	56.0
202308030407	2016104519	1208	1170	180800	10	1	1	0	7	506	2	162.1	11	56.0
202308030407	2019105877	732	1193	274002	6	2	2	0	4	452	-2	26.7	6	58.0
202308030407	2020101892	5339	1168	318803	5	3	3	1	3	482	2	4.3	3	54.0
202308030407	2019100295	1018	1101	716800	8	4	4	0	4	480	-2	77.2	9	58.0
202308030407	2019104550	1032	1102	499033	7	5	5	1	4	452	2	45.2	7	56.0
202308030407	2020101025	1174	1072	37803	1	6	6	0	3	468	6	2.3	1	56.0
202308030407	2019100788	1122	1094	546800	9	6	7	0	4	480	0	100.5	10	58.0
202308030407	2019105171	5366	1196	226800	4	7	8	0	4	494	0	13.5	5	58.0
202308030407	2020100976	1088	1046	631006	3	7	9	0	3	508	10	3.5	2	56.0
202308030407	2019104092	1126	1104	523005	2	8	10	0	4	518	0	7.8	4	58.0
202308030407	2018101970	1116	1018	859002	11	8	11	0	5	520	12	56.2	8	58.0
202308030408	2017105895	1133	1091	55700	8	1	1	0	6	482	6	237.4	15	58.0
202308030408	2017106319	1126	1140	523005	10	1	2	0	6	478	2	30.7	6	58.0
202308030408	2016102040	1194	1056	133031	16	2	3	1	7	430	-2	404.7	16	53.0
202308030408	2019104853	1163	1092	8803	5	2	4	0	4	464	4	10.2	2	58.0
202308030408	2020102181	732	1127	89803	13	3	5	1	3	454	0	128.6	11	54.0
202308030408	2019104079	1116	1159	304008	4	3	6	0	4	470	0	51.1	9	58.0
202308030408	2019100615	1157	1154	788800	2	4	7	0	4	516	-2	37.0	7	58.0
202308030408	2019104877	1185	1149	56803	11	4	8	0	4	512	5	150.2	12	57.0
202308030408	2019101274	1030	1098	466033	12	5	9	0	4	530	-6	41.2	8	58.0
202308030408	2020106936	1088	1173	170800	3	5	10	0	3	500	10	12.2	3	56.0
202308030408	2019104665	1171	1117	950006	9	6	11	0	4	514	-4	16.9	4	58.0
202308030408	2020105599	5339	1151	329004	1	6	12	0	3	576	16	1.2	1	56.0
202308030408	2019103420	1122	1072	306008	6	7	13	0	4	454	-4	76.6	10	58.0
202308030408	2019101835	1208	431	965800	15	7	14	0	4	488	-4	229.4	14	56.0
202308030408	2019100206	1018	425	494800	14	8	15	0	4	486	4	217.4	13	58.0
202308030408	2020106770	1115	1120	754030	7	8	16	0	3	466	4	28.9	5	56.0
202308030409	2021103125	732	1084	966007	7	1	1	0	2	474	2	135.1	7	56.0
202308030409	2021104923	5212	1157	415800	3	2	2	0	2	452	0	5.8	4	56.0
202308030409	2021103790	5626	1050	716800	5	3	3	0	2	436	0	11.4	5	56.0
202308030409	2021104158	5339	1087	282031	1	4	4	0	2	474	10	4.0	2	56.0
202308030409	2021104860	1088	1105	808800	2	5	5	0	2	488	10	4.9	3	56.0
202308030409	2021105431	5366	1185	790005	6	6	6	0	2	506	0	2.3	1	56.0
202308030409	2021100913	1174	1161	17803	4	7	7	0	2	478	2	19.9	6	56.0
202308030410	2018106074	1174	1110	45803	16	1	1	0	5	490	4	30.3	11	55.0
202308030410	2017106572	1199	1098	3060	13	1	2	0	6	514	8	116.1	15	54.0
202308030410	2018103173	1157	1169	392803	7	2	3	0	5	520	4	125.9	16	57.0
202308030410	2018105158	5366	438	226800	3	2	4	0	5	506	0	18.2	7	59.0
202308030410	2018103724	732	1023	382004	14	3	5	0	5	492	-4	93.9	13	55.0
202308030410	2020101707	5626	1130	7803	2	3	6	0	3	480	2	5.2	2	56.0
202308030410	2019102238	1115	1066	321004	11	4	7	0	4	454	12	19.3	8	56.0
202308030410	2020100484	1126	1168	53803	15	4	8	0	3	502	12	2.7	1	56.0
202308030410	2016105537	1088	1164	8803	12	5	9	0	7	468	2	6.6	3	58.5
202308030410	2017105282	5212	1002	708800	4	5	10	0	6	528	12	18.1	6	57.0
202308030410	2016110131	5386	427	2803	6	6	11	0	7	510	4	98.8	14	55.0
202308030410	2017101534	1116	1149	547800	9	6	12	0	6	502	10	29.3	10	57.5
202308030410	2019105968	1163	1075	547800	8	7	13	1	4	480	4	14.2	5	55.0
202308030410	2018103574	1171	1159	894030	1	7	14	1	5	456	-2	37.4	12	53.0
202308030410	2018103105	1102	1033	356002	5	8	15	0	5	502	4	7.5	4	57.0
202308030410	2019106293	5339	1110	45803	10	8	16	0	4	472	8	22.2	9	56.0
202308030411	2020103242	5339	1175	226800	1	1	1	1	3	460	0	2.4	1	54.0
202308030411	2019104831	1126	1133	180800	2	2	2	1	4	468	-2	13.3	5	56.0
202308030411	2020103458	1088	1061	199031	3	2	3	1	3	484	2	6.7	3	54.0
202308030411	2018102715	1018	1110	723033	12	3	4	1	5	456	0	216.8	15	56.0
202308030411	2017102294	5203	1186	897030	8	3	5	1	6	466	2	103.8	13	56.0
202308030411	2018104947	5212	1061	6030	7	4	6	1	5	428	0	18.7	8	56.0
202308030411	2018105081	5366	1151	226800	5	4	7	1	5	466	0	4.6	2	56.0
202308030411	2020101608	1153	1152	44803	9	5	8	1	3	460	-2	72.6	12	54.0
202308030411	2019104074	1163	1137	30060	13	5	9	1	4	490	20	22.2	9	56.0
202308030411	2018105008	1115	1127	486800	10	6	10	1	5	462	2	152.4	14	56.0
202308030411	2019103588	5386	1020	683002	4	6	11	1	4	442	-6	10.2	4	56.0
202308030411	2019100824	1174	1058	712033	14	7	12	1	4	492	-6	40.2	10	56.0
202308030411	2019105207	5626	399	506800	6	7	13	1	4	422	-6	15.7	6	56.0
202308030411	2018100927	1122	1101	708800	15	8	14	1	5	438	10	17.9	7	56.0
202308030411	2018100427	1171	1137	248030	11	8	15	1	5	500	-4	42.7	11	56.0
202308030412	2019100932	1171	1170	163002	8	1	1	0	4	436	2	48.2	9	58.0
202308030412	2019105186	1163	1071	506800	6	1	2	0	4	496	-2	16.0	5	58.0
202308030412	2020102045	1032	425	18700	4	2	3	0	3	476	14	6.0	3	57.0
202308030412	2017102599	1099	1050	356002	12	2	4	0	6	516	-2	202.4	14	58.0
202308030412	2020106408	1088	1130	500007	2	3	5	0	3	460	0	3.4	2	57.0
202308030412	2019110087	1174	427	996031	11	3	6	0	4	508	2	214.4	15	58.0
202308030412	2020106934	1116	1159	5803	10	4	7	0	3	460	-2	133.9	12	57.0
202308030412	2020101547	1126	1157	909006	1	4	8	0	3	530	-2	2.0	1	57.0
202308030412	2019100871	1112	1084	543033	13	5	9	0	4	498	2	65.1	10	58.0
202308030412	2019106852	1185	1149	874033	15	5	10	0	4	476	-2	370.8	16	58.0
202308030412	2019103641	732	1042	102800	3	6	11	0	4	532	0	19.2	6	58.0
202308030412	2019103421	1114	1050	356002	5	6	12	0	4	486	0	104.4	11	58.0
202308030412	2019102751	1157	1149	17803	16	7	13	0	4	470	6	200.2	13	58.0
202308030412	2020102784	5212	1132	268033	14	7	14	0	3	436	0	30.3	7	57.0
202308030412	2020110109	5386	427	543031	7	8	15	1	3	502	4	15.2	4	55.0
202308030412	2019101200	1102	1178	506800	9	8	16	0	4	488	0	43.1	8	58.0
202308030501	2021100710	1152	1158	939006	16	1	1	0	2	444	2	252.4	13	56.0
202308030501	2021102915	1093	1091	102800	6	1	2	0	2	476	10	264.7	14	56.0
202308030501	2021102644	1154	429	686006	14	2	3	1	2	474	2	39.2	7	55.0
202308030501	2021100350	660	1044	271008	7	2	4	0	2	464	2	7.9	3	56.0
202308030501	2021106924	1125	1091	125008	11	3	5	0	2	422	0	226.7	12	56.0
202308030501	2021103725	1018	1033	356002	3	3	6	0	2	476	2	40.2	8	56.0
202308030501	2021101766	1034	1184	781033	10	4	7	1	2	444	-4	14.3	6	55.0
202308030501	2021101753	1062	1095	677033	13	4	8	0	2	460	-4	192.9	11	56.0
202308030501	2021103073	1128	425	350002	4	5	9	0	2	440	2	11.4	4	56.0
202308030501	2021104910	1163	1180	758005	1	5	10	0	2	484	0	3.6	2	56.0
202308030501	2021102244	1088	1159	304008	2	6	11	0	2	518	-10	2.2	1	56.0
202308030501	2021104639	1208	425	51030	5	6	12	2	2	452	2	57.5	10	54.0
202308030501	2021103944	1199	1002	7803	15	7	13	1	2	446	-4	351.3	15	54.0
202308030501	2021102245	1204	1155	966007	9	7	14	0	2	428	0	372.5	16	52.0
202308030501	2021104457	1124	1196	248030	12	8	15	1	2	484	6	53.3	9	55.0
202308030501	2021102259	1165	431	970006	8	8	16	1	2	458	-4	13.6	5	55.0
202308030502	2021103617	1125	1188	973031	14	1	1	0	2	490	6	248.9	11	56.0
