race_id	horse_id	jockey_id	trainer_id	owner_id	rank	umaban	wakuban	tansho_odds	popularity	impost	sex	age	weight	weight_diff
202309020412	2017103110	1160	1178	547800	13	2	1	81.0	13	53.0	1	6	468	-6
202309020412	2016105734	5386	1148	464030	5	3	2	27.2	7	57.0	0	7	536	-6
202309020412	2013100975	1165	1041	970006	6	4	2	226.0	16	55.0	0	10	474	0
202309020412	2018105877	1177	1031	609009	8	5	3	63.8	11	53.0	1	5	440	-8
202309020412	2018106697	1018	1111	529002	16	6	3	70.7	12	55.0	0	5	470	-8
202309020412	2018103147	1034	1139	57803	10	7	4	28.8	9	54.0	1	5	478	-8
202309020412	2018103705	1180	1023	321800	14	8	4	146.1	14	54.0	0	5	482	-8
202309020412	2018101514	1174	1159	616030	3	9	5	4.2	2	56.0	1	5	454	-2
202309020412	2019106293	666	1110	45803	2	10	5	8.2	3	57.0	0	4	464	-2
202309020412	2014103514	1168	1050	372008	7	11	6	169.5	15	53.0	1	9	466	0
202309020412	2019101633	1088	1185	399803	1	12	6	2.1	1	57.0	0	4	508	-4
202309020412	2018102264	1095	1146	986033	9	13	7	27.9	8	54.0	1	5	482	12
202309020412	2018102270	1154	1188	208033	15	14	7	58.9	10	53.0	1	5	492	4
202309020412	2019103605	5339	1161	500007	4	15	8	9.2	4	56.0	0	4	488	0
202309020412	2019110103	1126	427	232031	12	16	8	14.6	5	53.0	1	4	502	8
202309020501	2020101536	1154	1168	859007	7	1	1	15.9	6	54.0	1	3	458	12
202309020501	2020106918	1032	1144	523005	3	2	1	3.4	1	54.0	1	3	502	4
202309020501	2020106795	1157	1178	451033	5	3	2	8.6	5	54.0	1	3	434	-8
202309020501	2020105186	1193	1158	494800	13	4	2	7.9	4	51.0	1	3	420	0
202309020501	2020106425	732	1002	334009	9	5	3	118.6	11	54.0	1	3	472	6
202309020501	2020105167	1124	1003	478030	4	6	3	108.4	10	54.0	1	3	432	0
202309020501	2020107214	1126	1193	698002	2	7	4	3.5	2	54.0	1	3	498	0
202309020501	2020100717	1034	1135	117800	10	8	4	85.7	9	54.0	1	3	482	4
202309020501	2020105594	1208	1184	329004	11	9	5	195.9	13	51.0	1	3	450	0
202309020501	2020100496	1095	1066	53803	6	10	5	43.5	8	54.0	1	3	466	0
202309020501	2020104751	1116	1018	730800	1	11	6	4.0	3	54.0	1	3	482	4
202309020501	2020106318	1156	1087	152033	14	12	6	327.5	14	54.0	1	3	408	-10
202309020501	2020103347	1174	1091	831800	16	13	7	157.0	12	54.0	1	3	414	-8
202309020501	2020101790	1180	1129	3060	8	14	7	16.0	7	54.0	1	3	488	0
202309020501	2020106333	1138	1135	137030	12	15	8	554.4	16	54.0	1	3	426	-2
202309020501	2020109149	894	1104	772002	15	16	8	496.0	15	54.0	1	3	422	-1
202309020502	2020103183	1088	1137	180800	1	1	1	2.2	1	56.0	0	3	490	6
202309020502	2020101625	1208	1073	463800	12	2	1	177.5	9	53.0	2	3	466	0
202309020502	2020106334	894	1104	914031	13	3	2	246.9	10	56.0	0	3	470	0
202309020502	2020100724	1156	1087	282031	8	4	2	572.4	16	56.0	0	3	416	-3
202309020502	2020100455	1018	1003	478030	4	5	3	21.1	4	56.0	0	3	508	-8
202309020502	2020101820	1157	1130	3060	3	6	3	3.9	3	56.0	0	3	494	4
202309020502	2020107185	1112	1084	37803	14	7	4	503.7	15	56.0	0	3	490	-4
202309020502	2020100007	1124	1032	284030	11	8	4	366.7	14	56.0	0	3	504	0
202309020502	2020101022	1125	1170	352031	7	9	5	95.4	7	56.0	0	3	458	0
202309020502	2020101123	1126	1078	395803	2	10	5	2.4	2	56.0	0	3	512	4
202309020502	2020109042	1199	1083	333031	16	11	6	261.9	11	55.0	0	3	484	0
202309020502	2020102349	1116	1046	302700	5	12	6	349.2	13	56.0	0	3	438	-2
202309020502	2020102658	1174	1148	415800	6	13	7	49.7	6	56.0	0	3	498	-4
202309020502	2020100521	1150	1161	356002	10	14	7	26.5	5	56.0	0	3	468	-4
202309020502	2020107097	1093	1166	689033	15	15	8	103.6	8	56.0	0	3	562	6
202309020502	2020101775	5243	1028	87803	9	16	8	278.6	12	56.0	0	3	462	-2
202309020503	2020109071	1130	1095	449030	4	1	1	231.6	16	56.0	0	3	474	-2
202309020503	2020100943	1180	1058	368803	16	2	1	17.4	6	56.0	0	3	494	0
202309020503	2020106182	1116	1120	523005	3	3	2	54.2	10	56.0	0	3	502	8
202309020503	2020102184	1193	1161	168006	12	4	2	20.6	7	53.0	0	3	478	2
202309020503	2020106164	1199	1188	344803	13	5	3	188.2	15	55.0	0	3	480	-12
202309020503	2020101699	5203	1041	552031	9	6	3	38.6	8	56.0	0	3	490	0
202309020503	2020104188	1095	1066	798008	10	7	4	102.2	13	54.0	1	3	464	4
202309020503	2020102311	1154	1168	304008	15	8	4	163.9	14	56.0	0	3	496	4
202309020503	2020103339	1126	1148	431002	11	9	5	3.2	2	56.0	0	3	528	12
202309020503	2020104650	1125	1032	238033	2	10	5	13.3	5	56.0	0	3	518	-6
202309020503	2020102635	1157	1155	499033	7	11	6	58.2	11	54.0	1	3	414	2
202309020503	2020106926	1034	1105	271008	5	12	6	13.0	4	54.0	1	3	460	-10
202309020503	2020105632	732	1139	948006	6	13	7	5.8	3	56.0	0	3	462	-2
202309020503	2020105568	1174	1110	841030	1	14	7	2.5	1	56.0	0	3	504	0
202309020503	2020106938	1128	1185	547800	14	15	8	93.9	12	54.0	1	3	434	6
202309020503	2020104845	1208	1111	702033	8	16	8	45.2	9	53.0	0	3	462	10
202309020504	2020103502	1116	1078	360803	1	1	1	4.2	2	56.0	0	3	440	0
202309020504	2020102539	1126	1170	808800	4	3	2	11.6	6	56.0	0	3	466	8
202309020504	2020106855	1208	1105	304008	7	4	2	319.5	15	53.0	0	3	462	2
202309020504	2020100681	1032	1183	859007	2	5	3	5.2	3	56.0	0	3	446	-4
202309020504	2020104921	1018	1082	835030	5	6	3	51.8	8	56.0	0	3	492	-6
202309020504	2020103118	1093	1075	213033	12	7	4	145.2	12	56.0	0	3	490	0
202309020504	2020101154	732	1042	66700	9	8	4	152.1	13	54.0	1	3	456	0
202309020504	2020103107	1102	1164	274002	13	9	5	32.8	7	56.0	0	3	458	8
202309020504	2020100912	1157	1149	17803	3	10	5	6.5	4	56.0	0	3	468	0
202309020504	2020103042	1034	1161	148800	15	11	6	79.7	10	56.0	0	3	438	0
202309020504	2020103624	1174	1061	195031	8	12	6	8.7	5	56.0	0	3	532	-8
202309020504	2020105733	1150	1110	754033	10	13	7	59.6	9	56.0	0	3	474	4
202309020504	2020110042	1095	1098	3060	11	14	7	172.4	14	54.0	1	3	456	-4
202309020504	2020103193	1088	1166	790005	6	15	8	2.7	1	56.0	0	3	484	4
202309020504	2020103358	1193	1110	486800	14	16	8	106.0	11	53.0	0	3	424	-2
202309020505	2020107143	732	1083	848009	11	1	1	60.5	8	56.0	0	3	492	0
202309020505	2020101941	1126	1128	930800	2	2	2	4.4	3	56.0	0	3	504	-2
202309020505	2020100142	1095	1098	170800	7	3	3	2.4	1	56.0	0	3	492	-4
202309020505	2020106261	1115	1098	785800	9	4	4	92.3	10	56.0	0	3	502	2
202309020505	2020105621	660	1058	866006	1	5	5	4.1	2	56.0	0	3	480	2
202309020505	2020106063	1199	1121	998007	5	6	6	7.9	4	55.0	0	3	460	-6
202309020505	2020100635	1088	1138	943030	3	7	6	8.0	5	56.0	0	3	520	-4
202309020505	2020102818	1116	1028	415800	4	8	7	17.6	6	56.0	0	3	494	-2
202309020505	2020103996	1034	1033	646031	10	9	7	201.3	11	54.0	1	3	496	-2
202309020505	2020103673	1018	1091	864033	6	10	8	87.2	9	56.0	0	3	470	10
202309020505	2020104853	1138	1129	334803	8	11	8	45.9	7	56.0	0	3	486	-2
202309020506	2020102702	1157	1002	486800	6	1	1	25.8	5	56.0	0	3	480	-2
202309020506	2020101503	1116	1087	331007	1	2	2	5.5	4	56.0	0	3	466	-2
202309020506	2020102963	1088	1117	415800	2	3	3	3.2	2	54.0	1	3	438	2
202309020506	2020102640	1208	1084	132030	7	4	4	103.8	11	51.0	1	3	464	6
202309020506	2020106944	1018	1073	41002	5	5	5	29.3	6	56.0	0	3	478	-2
202309020506	2020100121	1034	1120	195033	3	6	6	31.7	7	54.0	1	3	374	-2
202309020506	2020100151	1154	1149	669033	8	7	6	81.7	9	54.0	1	3	444	2
202309020506	2020100530	1199	1140	651031	10	8	7	87.9	10	53.0	1	3	434	-2
202309020506	2020101031	1174	1055	37803	4	9	7	5.0	3	56.0	0	3	460	-4
202309020506	2020106409	1150	1161	500007	9	10	8	32.2	8	56.0	0	3	482	0
202309020506	2020103356	1126	1144	226800	11	11	8	2.5	1	56.0	0	3	482	-4
202309020507	2019100360	1034	1042	10803	5	1	1	4.3	2	58.0	0	4	522	-2
202309020507	2018106715	1147	1095	972002	3	2	2	95.6	9	58.0	0	5	486	-2
202309020507	2019102343	1018	1107	966007	6	3	3	46.6	7	58.0	2	4	500	0
202309020507	2019100592	1124	1196	643031	8	4	4	122.8	10	58.0	0	4	492	-6
202309020507	2019104761	660	1161	415800	2	5	5	9.9	3	58.0	0	4	424	0
202309020507	2019103829	1208	1105	324030	4	6	6	13.9	4	55.0	0	4	488	0
202309020507	2019100953	732	1154	65803	7	7	7	21.7	6	58.0	0	4	440	-6
202309020507	2019106014	5203	1066	45803	10	8	7	19.0	5	58.0	0	4	474	2
202309020507	2019104587	1166	1130	837008	9	9	8	81.4	8	58.0	0	4	472	0
202309020507	2019100615	1088	1154	788800	1	10	8	1.4	1	58.0	0	4	518	12
202309020508	2018104326	1199	1099	265008	11	1	1	143.3	10	55.0	1	5	462	8
202309020508	2019102460	1180	1184	547800	2	2	2	8.2	3	56.0	1	4	482	0
202309020508	2019102364	1146	431	970006	10	3	3	303.0	11	56.0	1	4	440	-10
202309020508	2018102586	1193	438	170800	5	4	4	19.3	7	53.0	1	5	460	-4
202309020508	2019101930	1174	1084	494800	6	5	5	30.4	8	56.0	1	4	488	4
202309020508	2019104726	732	1142	415800	1	6	6	7.1	2	56.0	1	4	412	-4
202309020508	2019103813	1157	1033	463800	4	7	6	9.1	5	56.0	1	4	512	2
202309020508	2019104733	1150	1194	415800	9	8	7	88.6	9	56.0	1	4	446	0
202309020508	2018109002	1208	1083	333031	3	9	7	8.8	4	53.0	1	5	476	-8
202309020508	2019102208	1128	1186	393803	7	10	8	11.7	6	56.0	1	4	510	4
202309020508	2019105849	1126	1148	271008	8	11	8	1.7	1	56.0	1	4	486	-2
202309020509	2017105720	1034	1090	970006	7	1	1	167.6	8	58.0	0	6	470	-10
202309020509	2019105654	1115	1158	262033	1	2	2	1.7	1	58.0	0	4	484	-2
202309020509	2016104519	1199	1170	180800	4	3	3	88.4	7	58.0	0	7	506	-4
202309020509	2018106357	1154	1046	888800	3	4	4	48.4	6	58.0	0	5	470	2
202309020509	2018104797	1018	1073	463800	2	6	6	6.3	3	58.0	0	5	440	0
202309020509	2018104196	1157	1156	224007	6	7	7	13.9	5	58.0	0	5	492	-10
202309020509	2019105480	1095	1042	199031	5	8	8	7.0	4	56.0	1	4	420	-2
202309020510	2015103452	732	1023	230008	10	1	1	77.8	11	55.0	0	8	486	-4
202309020510	2018100255	1032	1171	251033	4	2	2	6.5	4	53.0	1	5	472	-4
202309020510	2018105033	1180	1151	376033	9	3	3	10.8	5	53.0	2	5	474	-2
202309020510	2017101829	1150	1071	117031	13	4	4	60.6	9	54.0	0	6	474	2
202309020510	2018105008	1088	1127	486800	6	5	4	3.2	1	54.0	1	5	466	-4
202309020510	2018104788	1126	1116	415800	3	6	5	11.6	6	55.0	0	5	492	-14
202309020510	2019104899	1157	429	948006	5	7	5	4.6	2	56.0	0	4	528	2
202309020510	2016104397	1018	1148	224007	11	8	6	77.1	10	53.0	0	7	502	2
202309020510	2019104629	1174	1061	708800	1	9	6	5.2	3	55.0	0	4	488	0
202309020510	2017103174	1093	1099	265008	7	10	7	12.1	7	56.0	0	6	476	2
202309020510	2016104451	1102	1107	164008	8	11	7	216.8	13	54.0	0	7	506	-6
202309020510	2018105131	1095	1159	226800	2	12	8	15.4	8	55.0	0	5	536	4
202309020510	2017105331	1116	1151	358803	12	13	8	151.8	12	55.0	2	6	504	16
202309020511	2019105345	1174	1055	226800	2	1	1	43.0	10	55.0	1	4	492	0
202309020511	2019104968	1157	1178	727008	3	2	2	39.8	9	55.0	1	4	462	6
202309020511	2018101646	1150	1114	494800	4	3	3	4.2	2	55.0	1	5	512	-2
202309020511	2018105017	1102	1083	790005	8	4	4	28.4	8	55.0	1	5	496	-4
202309020511	2019105394	1126	1071	708800	9	5	5	5.0	3	55.0	1	4	484	6
202309020511	2018104750	1116	1159	75006	7	6	5	56.8	12	55.0	1	5	450	-4
202309020511	2019104982	1088	1055	180800	6	7	6	2.9	1	55.0	1	4	486	0
202309020511	2019102772	1130	1180	599030	11	8	6	7.4	4	55.0	1	4	404	-2
202309020511	2019104057	1115	1159	168006	1	9	7	13.8	6	55.0	1	4	498	-2
202309020511	2018105020	1095	1144	226800	5	10	7	24.8	7	55.0	1	5	454	2
202309020511	2017102294	5203	1166	897030	10	11	8	9.7	5	56.0	1	6	470	-2
202309020511	2018104947	1032	1061	6030	12	12	8	47.7	11	55.0	1	5	424	-4
202309020512	2019103065	1157	1101	730800	11	1	1	36.1	9	58.0	0	4	480	-2
202309020512	2018100808	1095	1172	930800	12	2	2	36.3	10	58.0	0	5	510	10
202309020512	2019101975	1126	1111	972002	8	3	3	2.7	1	58.0	0	4	492	6
202309020512	2012100683	732	1170	684030	5	4	4	196.7	13	58.0	2	11	482	-2
202309020512	2019103027	1199	438	170800	3	5	4	17.6	5	57.0	0	4	460	-6
202309020512	2019102065	1088	1154	73803	6	6	5	3.4	2	58.0	0	4	516	-2
202309020512	2018104333	1193	1018	730800	9	7	5	19.1	6	55.0	0	5	462	-4
202309020512	2018105151	1174	1185	506800	7	8	6	8.4	4	58.0	0	5	482	-8
202309020512	2019102540	1180	1095	726008	1	9	6	21.2	7	56.0	1	4	454	4
202309020512	2019106704	1150	1175	399009	2	10	7	5.4	3	56.0	1	4	496	-4
202309020512	2019100168	1032	1139	45803	10	11	7	27.8	8	56.0	1	4	498	0
202309020512	2019101685	1116	1087	440006	4	12	8	39.5	11	58.0	0	4	468	4
202309020512	2019106083	1125	1065	587031	13	13	8	60.5	12	56.0	1	4	482	4
202309020601	2020100799	1157	1135	71803	16	1	1	418.5	14	54.0	1	3	448	0
202309020601	2020106876	1180	1146	675030	2	2	1	5.1	2	54.0	1	3	516	-4
202309020601	2020101708	1174	1071	7803	1	3	2	1.8	1	54.0	1	3	458	0
202309020601	2020101777	1168	1003	552031	3	4	2	16.3	5	54.0	1	3	468	4
202309020601	2020106923	666	1184	356803	10	5	3	6.7	4	54.0	1	3	474	4
202309020601	2020100803	1146	1032	975031	7	6	3	594.4	16	54.0	1	3	468	-6
202309020601	2020100744	5429	1185	117800	12	7	4	234.7	11	54.0	1	3	458	-6
202309020601	2020101021	1199	1149	45803	15	8	4	82.5	8	53.0	1	3	490	-6
202309020601	2020100179	1018	425	494800	8	9	5	19.9	6	54.0	1	3	486	0
202309020601	2020104779	894	1104	914031	6	10	5	54.5	7	54.0	1	3	426	-2
202309020601	2020100065	1034	1050	246033	5	11	6	99.9	9	54.0	1	3	468	2
202309020601	2020105165	1193	1003	95700	9	12	6	120.4	10	51.0	1	3	462	12
202309020601	2020101370	732	1032	768008	11	13	7	270.8	12	54.0	1	3	410	6
202309020601	2020100672	1190	1028	738031	13	14	7	435.4	15	50.0	1	3	430	-4
202309020601	2020100160	1126	1117	170800	4	15	8	5.7	3	54.0	1	3	488	4
202309020601	2020100634	1156	1091	482002	14	16	8	394.1	13	54.0	1	3	446	10
202309020602	2020104774	1142	1123	399009	11	1	1	448.1	13	56.0	0	3	470	1
202309020602	2020110038	666	1092	356803	14	2	1	16.9	4	54.0	1	3	400	8
202309020602	2020100974	1114	1050	356002	10	3	2	589.1	14	54.0	1	3	452	-2
202309020602	2020103419	1171	1157	879033	3	4	2	4.2	3	56.0	0	3	558	-2
202309020602	2020104545	1190	1075	7803	6	5	3	19.4	5	50.0	1	3	462	10
202309020602	2020110055	660	1058	3060	4	6	3	29.4	7	56.0	0	3	534	0
202309020602	2020110066	732	1092	242031	13	7	4	34.9	8	56.0	0	3	472	-4
202309020602	2020100413	1157	1186	310007	9	8	4	96.9	9	54.0	1	3	464	-4
202309020602	2020106557	1163	1176	102800	5	9	5	4.2	2	56.0	0	3	486	0
202309020602	2020110077	1093	1062	331007	7	10	5	288.2	12	54.0	1	3	478	2
202309020602	2020100728	894	1104	857004	12	11	6	146.7	11	56.0	0	3	446	-4
202309020602	2020102234	1133	1041	970006	16	12	6	619.5	15	56.0	0	3	492	0
202309020602	2020101984	1124	1042	407033	8	13	7	714.3	16	56.0	0	3	490	2
202309020602	2020110044	1174	1184	3060	2	14	7	28.1	6	54.0	1	3	442	6
202309020602	2020110031	1088	1137	3060	1	15	8	1.8	1	56.0	0	3	498	-2
202309020602	2020100973	1135	1120	210033	15	16	8	143.2	10	56.0	0	3	454	-2
202309020603	2020100230	1208	1069	970006	12	1	1	194.1	14	53.0	0	3	478	-2
202309020603	2020106512	1180	1095	523005	11	2	1	129.6	13	56.0	0	3	490	0
202309020603	2020101116	1168	1003	742005	6	3	2	20.3	8	56.0	0	3	498	2
202309020603	2020100053	1112	1128	888800	3	4	2	4.7	2	56.0	0	3	506	0
202309020603	2020105938	660	1044	534006	5	5	3	9.9	6	56.0	0	3	550	14
202309020603	2020100489	1034	1028	53803	15	6	3	118.8	12	56.0	0	3	504	2
202309020603	2020103997	1124	1046	271008	1	7	4	30.8	9	56.0	0	3	492	-2
202309020603	2020107168	1163	1075	781800	2	8	4	3.5	1	56.0	0	3	498	2
202309020603	2020105373	1199	1087	346803	14	9	5	79.1	11	55.0	0	3	516	0
202309020603	2020104252	1128	1173	265005	10	10	5	410.2	15	56.0	0	3	420	-2
202309020603	2020105628	5386	1160	788800	13	11	6	7.7	5	56.0	2	3	504	-14
202309020603	2020102047	1152	1003	489007	16	12	6	527.8	16	56.0	0	3	496	0
202309020603	2020101783	1171	1085	3060	9	13	7	6.0	3	56.0	0	3	464	0
202309020603	2020105873	732	1032	497031	8	14	7	53.7	10	56.0	0	3	524	-6
202309020603	2020104490	1142	1157	196031	4	15	8	14.0	7	56.0	0	3	476	2
202309020603	2020101553	1174	1148	224007	7	16	8	6.7	4	56.0	0	3	476	-12
202309020604	2020100396	1193	1149	542800	14	1	1	210.0	15	51.0	1	3	430	-22
202309020604	2020102749	1171	1085	15803	8	2	1	210.1	16	56.0	0	3	478	8
202309020604	2020102637	1157	1092	486800	4	3	2	5.7	3	56.0	0	3	450	0
202309020604	2020107051	1018	1139	523005	16	4	2	45.4	9	54.0	1	3	478	0
202309020604	2020102625	1200	1055	415800	1	5	3	8.8	5	53.0	0	3	472	2
202309020604	2020106991	1199	1140	312006	12	6	3	106.4	12	53.0	1	3	410	-8
202309020604	2020106945	1140	1044	854800	10	7	4	9.3	6	56.0	2	3	528	0
202309020604	2020100722	1034	1173	117800	7	8	4	148.8	13	54.0	1	3	424	0
202309020604	2020110124	1174	1055	180800	9	9	5	19.0	8	54.0	1	3	468	0
202309020604	2020101034	5386	1160	315031	2	10	5	3.8	2	56.0	0	3	434	0
202309020604	2020101435	1124	1121	826800	13	11	6	283.0	17	54.0	1	3	440	0
202309020604	2020106853	1154	1128	346803	3	12	6	192.6	14	54.0	1	3	398	0
202309020604	2020100162	1126	1176	170800	11	13	7	7.8	4	56.0	2	3	446	-6
202309020604	2020103911	1208	1083	854800	18	14	7	366.2	18	51.0	1	3	440	0
202309020604	2020103067	1190	1075	866006	17	15	7	95.1	10	50.0	1	3	432	-4
202309020604	2020102824	1163	1168	758005	6	16	8	3.7	1	54.0	1	3	442	12
202309020604	2020104123	1170	1157	195031	15	17	8	104.3	11	54.0	1	3	488	0
202309020604	2020106796	1095	1181	5803	5	18	8	13.5	7	56.0	0	3	448	0
202309020605	2020103772	1095	1170	837008	10	1	1	61.4	10	54.0	1	3	460	4
202309020605	2020101540	1124	1113	224007	11	2	2	71.2	11	56.0	0	3	492	6
202309020605	2020104091	1032	1085	547800	7	3	3	7.8	6	56.0	0	3	500	-2
202309020605	2020109102	1154	1051	75800	9	4	3	4.4	1	56.0	0	3	516	2
202309020605	2020102881	5339	1146	854800	3	5	4	4.5	2	56.0	0	3	474	2
202309020605	2020104530	1182	1107	5803	13	6	4	284.2	14	55.0	0	3	500	-2
202309020605	2020100890	732	1078	471002	14	7	5	167.6	13	54.0	1	3	432	2
202309020605	2020105732	1163	1114	788800	1	8	5	4.6	3	56.0	0	3	512	-2
202309020605	2020105124	1193	1129	547800	5	9	6	24.5	8	51.0	1	3	454	0
202309020605	2020100747	666	1111	117031	2	10	6	7.3	4	56.0	0	3	470	6
202309020605	2020101853	1126	1028	3060	4	11	7	13.9	7	54.0	1	3	440	-2
202309020605	2020100144	1170	1110	170800	8	12	7	31.7	9	56.0	0	3	466	4
202309020605	2020104160	1180	1066	348803	6	13	8	7.6	5	54.0	1	3	456	4
202309020605	2020105549	1199	1140	859002	12	14	8	105.7	12	53.0	1	3	468	-2
202309020606	2019103556	1154	1128	602033	10	1	1	4.8	3	58.0	0	4	486	2
202309020606	2019105174	1163	1196	542800	5	2	2	6.6	4	56.0	1	4	474	2
202309020606	2018101671	1112	1041	86700	12	3	3	354.9	13	56.0	1	5	448	-17
202309020606	2018105103	1126	1144	441007	13	4	4	36.5	8	58.0	2	5	484	8
202309020606	2018100241	1171	1095	970006	7	5	4	88.1	12	58.0	2	5	478	0
202309020606	2019104721	660	1092	866006	6	6	5	2.5	1	56.0	1	4	450	-2
202309020606	2017109029	1199	1078	721001	4	7	5	16.0	6	57.0	0	6	474	-4
202309020606	2019105232	5386	1082	180800	11	8	6	25.4	7	56.0	1	4	452	4
202309020606	2017103656	1128	1188	170800	2	9	6	80.6	11	58.0	2	6	438	-2
202309020606	2019102413	1190	1121	78006	1	10	7	4.5	2	54.0	0	4	486	0
202309020606	2018102749	732	1120	338030	8	11	7	10.7	5	58.0	0	5	474	-6
202309020606	2019104903	1099	1193	310007	9	12	8	68.3	10	56.0	1	4	466	6
202309020606	2016100930	1018	1050	459800	3	13	8	49.3	9	56.0	1	7	478	-4
202309020607	2011106610	1034	1077	851009	7	1	1	320.5	9	58.0	2	12	484	-2
202309020607	2018105260	1133	1073	199031	3	2	2	39.4	8	58.0	0	5	474	-4
202309020607	2016100368	1152	1107	752005	10	3	3	446.6	10	58.0	0	7	498	4
202309020607	2019104556	1157	1092	486800	1	4	4	3.8	2	58.0	0	4	466	6
202309020607	2018106881	1193	1176	686006	5	5	5	19.5	6	55.0	0	5	510	0
202309020607	2019104666	1174	1061	790031	8	6	6	1.8	1	58.0	0	4	480	2
202309020607	2019103774	1199	1121	351800	9	7	7	5.5	3	55.0	1	4	490	18
202309020607	2018101175	1126	1185	132030	4	8	7	29.1	7	58.0	0	5	508	10
202309020607	2017106086	1180	1095	523005	2	9	8	14.4	5	56.0	1	6	490	-12
202309020607	2019104868	1170	1116	755033	6	10	8	11.4	4	56.0	1	4	448	-8
202309020608	2019102313	732	1091	306008	11	1	1	20.3	5	58.0	2	4	496	4
202309020608	2018103470	5386	431	552031	1	2	2	8.8	4	58.0	0	5	502	-2
202309020608	2019104853	1140	1092	8803	2	3	3	5.2	3	58.0	0	4	452	0
202309020608	2019105416	1157	1144	226800	8	4	4	1.8	1	58.0	0	4	512	-8
202309020608	2019102585	894	1104	306033	3	5	5	4.2	2	58.0	2	4	498	2
202309020608	2018104148	1180	1076	432030	6	6	6	56.8	8	58.0	0	5	464	2
202309020608	2019106364	1174	1158	994002	7	7	6	28.2	7	58.0	2	4	496	-2
202309020608	2017105895	1133	1091	55700	4	8	7	70.5	9	58.0	0	6	480	8
202309020608	2018103079	1124	1066	312006	5	9	7	163.6	10	56.0	1	5	494	8
202309020608	2017104168	1142	1179	597033	9	10	8	233.1	11	58.0	0	6	492	-14
202309020608	2018104322	1034	1078	265008	10	11	8	26.4	6	58.0	0	5	500	2
202309020609	2020105652	1157	1104	788800	8	1	1	33.8	9	54.0	1	3	416	-4
202309020609	2020103393	732	1117	226800	10	2	2	14.2	7	55.0	1	3	432	-6
202309020609	2020101569	660	1170	534006	4	3	3	5.2	3	54.0	1	3	480	10
202309020609	2020103089	1126	1102	26803	1	4	4	4.3	2	54.0	1	3	498	-10
202309020609	2020103696	5339	1164	486800	5	5	5	3.3	1	54.0	1	3	436	2
202309020609	2020105834	666	1158	712033	9	6	6	62.0	10	54.0	1	3	468	-6
202309020609	2020101343	1095	1141	371009	6	7	7	20.5	8	54.0	1	3	408	-16
202309020609	2020103560	1174	1154	226800	3	8	7	13.5	6	54.0	1	3	486	4
202309020609	2020103054	1170	1183	415800	7	9	8	8.5	5	54.0	1	3	448	0
202309020609	2020103487	1088	1137	441007	2	10	8	5.7	4	54.0	1	3	460	4
202309020610	2018104698	1102	1142	310007	2	1	1	122.0	14	55.0	0	5	438	-8
202309020610	2018105115	1163	1105	858800	8	2	1	39.7	11	53.0	1	5	432	0
202309020610	2018101010	1140	1044	854800	4	3	2	5.8	3	57.0	2	5	494	4
202309020610	2015102127	1135	1068	382004	6	4	2	63.0	13	55.0	2	8	472	-6
202309020610	2018104160	1034	1065	587031	15	5	3	55.4	12	56.0	0	5	516	4
202309020610	2018105213	1095	1067	941033	10	6	3	24.4	9	57.0	0	5	520	-6
202309020610	2017101695	666	1085	343803	3	7	4	7.0	4	57.0	0	6	482	2
202309020610	2019104091	5339	1099	523005	16	8	4	17.6	7	56.0	0	4	464	-4
202309020610	2019105197	5386	1160	790005	12	9	5	4.1	1	56.0	0	4	452	-6
202309020610	2019106739	1154	1128	448009	5	10	5	10.5	6	56.0	0	4	480	-10
202309020610	2018105418	1171	1105	708800	7	11	6	165.4	15	55.0	0	5	500	0
202309020610	2019102632	732	1154	897009	1	12	6	4.4	2	57.0	0	4	480	14
202309020610	2019101716	1018	1157	248030	11	13	7	27.1	10	56.0	0	4	500	-6
202309020610	2018105529	1088	1105	415800	9	14	7	8.3	5	55.0	1	5	492	-8
202309020610	2019104762	1157	1183	42033	13	15	8	23.6	8	56.0	0	4	516	12
202309020610	2015100533	1062	1087	440006	14	16	8	305.8	16	54.0	0	8	538	14
202309020611	2020103589	1032	1144	879800	9	1	1	171.4	16	55.0	1	3	486	-8
202309020611	2020102763	666	1160	415800	8	2	1	8.0	2	55.0	1	3	428	0
202309020611	2020103656	1088	1137	226800	1	3	2	1.6	1	55.0	1	3	466	4
202309020611	2020103732	1095	1087	808800	5	4	2	12.0	4	55.0	1	3	448	2
202309020611	2020103458	5339	1061	199031	4	5	3	8.7	3	55.0	1	3	462	-4
202309020611	2020102764	1018	1002	5803	13	6	3	27.8	7	55.0	1	3	456	0
202309020611	2020105626	1127	1110	41002	15	7	4	146.5	14	55.0	1	3	454	2
202309020611	2020106967	1135	1068	629800	12	8	4	57.1	12	55.0	1	3	432	0
202309020611	2020103368	1157	1110	226800	2	9	5	18.4	6	55.0	1	3	454	-4
202309020611	2020105631	1126	1114	948006	10	10	5	155.3	15	55.0	1	3	418	4
202309020611	2020101608	733	1152	44803	6	11	6	32.7	9	55.0	1	3	434	-6
202309020611	2020102660	1174	1117	415800	7	12	6	46.8	11	55.0	1	3	432	-4
202309020611	2020106435	5386	1135	15803	14	13	7	30.6	8	55.0	1	3	472	-4
202309020611	2020103364	1170	1097	486800	3	14	7	17.6	5	55.0	1	3	490	-6
202309020611	2020100909	1168	1173	17803	16	15	7	258.6	18	55.0	1	3	440	-6
