race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202310030304	2023-08-19	1	0.0	1200	0	0	1	10
202310030305	2023-08-19	1	0.0	1200	0	0	0	10
202310030306	2023-08-19	0	0.0	1700	0	0	0	10
202310030307	2023-08-19	1	0.0	2000	0	0	1	10
202310030308	2023-08-19	1	0.0	1800	0	0	2	10
202310030309	2023-08-19	0	0.0	1000	0	0	5	10
202310030310	2023-08-19	1	0.0	1800	0	0	5	10
202310030311	2023-08-19	1	0.0	1200	0	0	4	10
202310030312	2023-08-19	0	0.0	1700	0	0	2	10
202310030401	2023-08-20	2		2860	0	0	1	10
202310030402	2023-08-20	1	0.0	1800	0	0	1	10
202310030403	2023-08-20	0	0.0	1700	0	0	1	10
202310030404	2023-08-20	1	0.0	1200	0	0	1	10
202310030405	2023-08-20	1	0.0	1800	0	0	0	10
202310030406	2023-08-20	0	0.0	1000	0	0	1	10
202310030407	2023-08-20	1	0.0	1200	0	0	2	10
202310030408	2023-08-20	1	0.0	2000	0	0	2	10
202310030409	2023-08-20	1	0.0	1200	0	0	3	10
202310030410	2023-08-20	0	0.0	1700	0	0	4	10
202310030411	2023-08-20	1	0.0	1200	0	0	5	10
202310030412	2023-08-20	0	0.0	1700	0	0	2	10
202310030501	2023-08-26	1	0.0	1800	0	2	1	10
202310030502	2023-08-26	1	0.0	2600	0	2	1	10
202310030503	2023-08-26	0	0.0	1000	0	2	1	10
202310030504	2023-08-26	2		3390	0	2	5	10
202310030505	2023-08-26	1	0.0	2000	0	0	0	10
202310030506	2023-08-26	0	0.0	1700	0	2	1	10
202310030507	2023-08-26	1	0.0	1200	0	0	1	10
202310030508	2023-08-26	0	0.0	1700	0	2	2	10
202310030509	2023-08-26	1	0.0	1200	0	0	5	10
202310030510	2023-08-26	1	0.0	2000	0	0	3	10
202310030511	2023-08-26	0	0.0	1000	0	2	4	10
202310030512	2023-08-26	1	0.0	1200	0	0	2	10
202310030601	2023-08-27	1	0.0	1200	0	0	1	10
202310030602	2023-08-27	0	0.0	1000	0	0	1	10
202310030603	2023-08-27	1	0.0	1800	0	0	1	10
202310030604	2023-08-27	0	0.0	1700	0	0	1	10
202310030605	2023-08-27	1	0.0	1200	0	0	0	10
202310030606	2023-08-27	1	0.0	2000	0	0	1	10
202310030607	2023-08-27	0	0.0	1700	0	0	2	10
202310030608	2023-08-27	1	0.0	2000	0	0	2	10
202310030609	2023-08-27	1	0.0	1800	0	0	5	10
202310030610	2023-08-27	0	0.0	1700	0	0	3	10
202310030611	2023-08-27	1	0.0	1800	0	0	5	10
202310030612	2023-08-27	0	0.0	1000	0	0	2	10
202310030701	2023-09-02	1	0.0	2000	1	2	1	10
202310030702	2023-09-02	0	0.0	1700	1	2	1	10
202310030703	2023-09-02	1	0.0	1200	1	2	1	10
202310030704	2023-09-02	1	0.0	1800	1	2	1	10
202310030705	2023-09-02	1	0.0	1200	1	2	0	10
202310030706	2023-09-02	0	0.0	1000	1	2	1	10
202310030707	2023-09-02	1	0.0	1200	1	2	2	10
202310030708	2023-09-02	1	0.0	2000	1	2	2	10
202310030709	2023-09-02	0	0.0	1700	1	2	5	10
202310030710	2023-09-02	1	0.0	1800	1	2	5	10
202310030711	2023-09-02	1	0.0	1200	0	2	4	10
202310030712	2023-09-02	0	0.0	1700	0	2	2	10
202310030801	2023-09-03	2		2860	0	0	1	10
202310030802	2023-09-03	1	0.0	1200	0	0	1	10
202310030803	2023-09-03	0	0.0	1700	0	0	1	10
202310030804	2023-09-03	1	0.0	2000	0	0	1	10
202310030805	2023-09-03	1	0.0	1800	0	0	0	10
202310030806	2023-09-03	0	0.0	1700	0	0	1	10
202310030807	2023-09-03	1	0.0	1200	0	0	2	10
202310030808	2023-09-03	0	0.0	1000	0	0	2	10
202310030809	2023-09-03	1	0.0	1200	0	0	3	10
202310030810	2023-09-03	0	0.0	1700	0	0	4	10
202310030811	2023-09-03	1	0.0	1200	0	0	5	10
202310030812	2023-09-03	1	0.0	2600	0	0	2	10
